"","ReferenceID","Block","Lot","BuildingAddress","NoticeDate","Neighborhood","PoliceDistrict","CouncilDistrict","Location","Latitude","Longitude"
"12611","2425 023 111411","2425","23","3037 WESTWOOD AVE",2011-11-14,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30781314, -76.66899773)","39.30781314"," -76.66899773"
"12612","2425 026 102814","2425","26","1711 N ROSEDALE ST",2014-10-28,"ROSEMONT","SOUTHWESTERN","7","(39.30741648, -76.66897996)","39.30741648"," -76.66897996"
"12613","2425 027 120215","2425","27","1709 N ROSEDALE ST",2015-12-02,"ROSEMONT","SOUTHWESTERN","7","(39.30737482, -76.66895532)","39.30737482"," -76.66895532"
"12614","2425 031 082007","2425","31","1701 N ROSEDALE ST",2007-08-20,"ROSEMONT","SOUTHWESTERN","7","(39.30721355, -76.66886277)","39.30721355"," -76.66886277"
"12615","2425 035 042707","2425","35","1707 BLOOMINGDALE ROAD",2007-04-27,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30740173, -76.66828029)","39.30740173"," -76.66828029"
"12616","2426 014 121313","2426","14","3026 WESTWOOD AVE",2013-12-13,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30827374, -76.66827911)","39.30827374"," -76.66827911"
"12617","2427 003 050109","2427","3","1804 N ROSEDALE ST",2009-05-01,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30820336, -76.66955609)","39.30820336"," -76.66955609"
"12618","2427 004 050509","2427","4","1806 N ROSEDALE ST",2009-05-05,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.3082428, -76.66955855)","39.3082428"," -76.66955855"
"12619","2427 005 111015","2427","5","1808 N ROSEDALE ST",2015-11-10,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30828096, -76.66956089)","39.30828096"," -76.66956089"
"12620","2427 006 060409","2427","6","1810 N ROSEDALE ST",2009-06-04,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30831929, -76.66956315)","39.30831929"," -76.66956315"
"12621","2427 008 031308","2427","8","1814 N ROSEDALE ST",2008-03-13,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30839753, -76.66956786)","39.30839753"," -76.66956786"
"12622","2427 033 112614","2427","33","1803 BLOOMINGDALE ROAD",2014-11-26,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30835662, -76.66986553)","39.30835662"," -76.66986553"
"12623","2432 009 121615","2432","9","3317 WINTERBOURNE ROAD",2015-12-16,"ROSEMONT","SOUTHWESTERN","9","(39.30669502, -76.67298626)","39.30669502"," -76.67298626"
"12624","2432 012 042712","2432","12","3323 WINTERBOURNE ROAD",2012-04-27,"ROSEMONT","SOUTHWESTERN","9","(39.30662542, -76.67315758)","39.30662542"," -76.67315758"
"12625","2438 016 102414","2438","16","1730 N ELLAMONT ST",2014-10-24,"ROSEMONT","SOUTHWESTERN","7","(39.30779967, -76.67119706)","39.30779967"," -76.67119706"
"12626","2438 026 082715","2438","26","3219 WESTWOOD AVE",2015-08-27,"ROSEMONT","SOUTHWESTERN","7","(39.3076515, -76.67211272)","39.3076515"," -76.67211272"
"12627","2439 005 041613","2439","5","3108 PRESBURY ST",2013-04-16,"ROSEMONT","SOUTHWESTERN","7","(39.30733977, -76.66961511)","39.30733977"," -76.66961511"
"12628","2439 007 080814","2439","7","3112 PRESBURY ST",2014-08-08,"ROSEMONT","SOUTHWESTERN","7","(39.30733585, -76.66975163)","39.30733585"," -76.66975163"
"12629","2439 009 093015","2439","9","3116 PRESBURY ST",2015-09-30,"ROSEMONT","SOUTHWESTERN","7","(39.30732885, -76.66985951)","39.30732885"," -76.66985951"
"12630","2439 014 030212","2439","14","1703 N ELLAMONT ST",2012-03-02,"ROSEMONT","SOUTHWESTERN","7","(39.30747492, -76.67049432)","39.30747492"," -76.67049432"
"12631","2440 005 030415","2440","5","3108 BAKER ST",2015-03-04,"ROSEMONT","SOUTHWESTERN","9","(39.30601302, -76.66951887)","39.30601302"," -76.66951887"
"12632","2424B007 032206","2424B","7","3012 BAKER ST",2006-03-22,"ROSEMONT","SOUTHWESTERN","9","(39.30607358, -76.66793657)","39.30607358"," -76.66793657"
"12633","2424B008 110113","2424B","8","3014 BAKER ST",2013-11-01,"ROSEMONT","SOUTHWESTERN","9","(39.30607106, -76.66800014)","39.30607106"," -76.66800014"
"12634","2424B012 061812","2424B","12","3022 BAKER ST",2012-06-18,"ROSEMONT","SOUTHWESTERN","9","(39.30606097, -76.66825484)","39.30606097"," -76.66825484"
"12635","2424B014 041305","2424B","14","3026 BAKER ST",2005-04-13,"ROSEMONT","SOUTHWESTERN","9","(39.3060574, -76.66838229)","39.3060574"," -76.66838229"
"12636","2424B019 120910","2424B","19","3036 BAKER ST",2010-12-09,"ROSEMONT","SOUTHWESTERN","9","(39.30603886, -76.6688996)","39.30603886"," -76.6688996"
"12637","2424B021 101409","2424B","21","1601 N ROSEDALE ST",2009-10-14,"ROSEMONT","SOUTHWESTERN","9","(39.30619286, -76.6688973)","39.30619286"," -76.6688973"
"12638","2424B022 030905","2424B","22","1603 N ROSEDALE ST",2005-03-09,"ROSEMONT","SOUTHWESTERN","9","(39.30623483, -76.66889999)","39.30623483"," -76.66889999"
"12639","2424B028 030912","2424B","28","1619 N ROSEDALE ST",2012-03-09,"ROSEMONT","SOUTHWESTERN","9","(39.30666801, -76.66886747)","39.30666801"," -76.66886747"
"12640","2424B033 080114","2424B","33","1629 N ROSEDALE ST",2014-08-01,"ROSEMONT","SOUTHWESTERN","9","(39.30686946, -76.66888039)","39.30686946"," -76.66888039"
"12641","2424B036 082206","2424B","36","1635 N ROSEDALE ST",2006-08-22,"ROSEMONT","SOUTHWESTERN","9","(39.30699122, -76.6688883)","39.30699122"," -76.6688883"
"12642","2424B037 111513","2424B","37","3025 PRESBURY ST",2013-11-15,"ROSEMONT","SOUTHWESTERN","9","(39.30691743, -76.66863762)","39.30691743"," -76.66863762"
"12643","2424B039 111513","2424B","39","3021 PRESBURY ST",2013-11-15,"ROSEMONT","SOUTHWESTERN","9","(39.30692043, -76.66853871)","39.30692043"," -76.66853871"
"12644","2424B040 092108","2424B","40","3019 PRESBURY ST",2008-09-21,"ROSEMONT","SOUTHWESTERN","9","(39.30692196, -76.66848843)","39.30692196"," -76.66848843"
"12645","2424B041 021011","2424B","41","3017 PRESBURY ST",2011-02-10,"ROSEMONT","SOUTHWESTERN","9","(39.3069006, -76.66838066)","39.3069006"," -76.66838066"
"12646","2424B059 120214","2424B","59","3031 GRAYSON ST",2014-12-02,"ROSEMONT","SOUTHWESTERN","9","(39.30629103, -76.66848177)","39.30629103"," -76.66848177"
"12647","2424B062 090913","2424B","62","3025 GRAYSON ST",2013-09-09,"ROSEMONT","SOUTHWESTERN","9","(39.30629639, -76.66833169)","39.30629639"," -76.66833169"
"12648","2425 001 072209","2425","1","3014 PRESBURY ST",2009-07-22,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30725256, -76.6681591)","39.30725256"," -76.6681591"
"12649","2425 001A 030513","2425","001A","3012 PRESBURY ST",2013-03-05,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30728442, -76.66798514)","39.30728442"," -76.66798514"
"12650","2425 001F 041911","2425","001F","3002 PRESBURY ST",2011-04-19,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30734471, -76.66764464)","39.30734471"," -76.66764464"
"12651","2425 004 092410","2425","4","1722 N LONGWOOD ST",2010-09-24,"NORTHWEST COMMUNITY ACTION","SOUTHWESTERN","7","(39.30758724, -76.66778343)","39.30758724"," -76.66778343"
"12652","3322 013 050208","3322","13","3824 PARK HEIGHTS AVE",2008-05-02,"PARK CIRCLE","NORTHWESTERN","6","(39.33262486, -76.66174766)","39.33262486"," -76.66174766"
"12653","3322 014 090908","3322","14","3826 PARK HEIGHTS AVE",2008-09-09,"PARK CIRCLE","NORTHWESTERN","6","(39.33267956, -76.66178777)","39.33267956"," -76.66178777"
"12654","3322 016 101113","3322","16","3830 PARK HEIGHTS AVE",2013-10-11,"PARK CIRCLE","NORTHWESTERN","6","(39.3327898, -76.66186867)","39.3327898"," -76.66186867"
"12655","3322 017 070907","3322","17","3832 PARK HEIGHTS AVE",2007-07-09,"PARK CIRCLE","NORTHWESTERN","6","(39.33284533, -76.66190944)","39.33284533"," -76.66190944"
"12656","3322 027 062708","3322","27","3837 REISTERSTOWN ROAD",2008-06-27,"PARK CIRCLE","NORTHWESTERN","6","(39.33256449, -76.66270017)","39.33256449"," -76.66270017"
"12657","3322 028 072108","3322","28","3835 REISTERSTOWN ROAD",2008-07-21,"PARK CIRCLE","NORTHWESTERN","6","(39.33251451, -76.6626586)","39.33251451"," -76.6626586"
"12658","3322 029 042209","3322","29","3833 REISTERSTOWN ROAD",2009-04-22,"PARK CIRCLE","NORTHWESTERN","6","(39.33246271, -76.66261764)","39.33246271"," -76.66261764"
"12659","3322 030 112107","3322","30","3831 REISTERSTOWN ROAD",2007-11-21,"PARK CIRCLE","NORTHWESTERN","6","(39.33241072, -76.66257772)","39.33241072"," -76.66257772"
"12660","3322 036 120210","3322","36","3819 REISTERSTOWN ROAD",2010-12-02,"PARK CIRCLE","NORTHWESTERN","6","(39.33206588, -76.66232038)","39.33206588"," -76.66232038"
"12661","3322 041 082707","3322","41","3809 REISTERSTOWN ROAD",2007-08-27,"PARK CIRCLE","NORTHWESTERN","6","(39.33181501, -76.66213032)","39.33181501"," -76.66213032"
"12662","3322 048 080808","3322","48","2702 SPRINGHILL AVE",2008-08-08,"PARK CIRCLE","NORTHWESTERN","6","(39.33185166, -76.66172966)","39.33185166"," -76.66172966"
"12663","3323 051 120414","3323","51","3751 REISTERSTOWN ROAD",2014-12-04,"PARK CIRCLE","NORTHWESTERN","6","(39.33137601, -76.66170906)","39.33137601"," -76.66170906"
"12664","3324 004 122608","3324","4","3606 PARK HEIGHTS AVE",2008-12-26,"PARK CIRCLE","NORTHWESTERN","6","(39.32959481, -76.65952591)","39.32959481"," -76.65952591"
"12665","2440 006 050212","2440","6","3110 BAKER ST",2012-05-02,"ROSEMONT","SOUTHWESTERN","9","(39.30601017, -76.66958975)","39.30601017"," -76.66958975"
"12666","2440 017 071715","2440","17","3132 BAKER ST",2015-07-17,"ROSEMONT","SOUTHWESTERN","9","(39.30598452, -76.67034152)","39.30598452"," -76.67034152"
"12667","2440 044 123004","2440","44","1604 N ROSEDALE ST",2004-12-30,"ROSEMONT","SOUTHWESTERN","9","(39.30626122, -76.66942381)","39.30626122"," -76.66942381"
"12668","2475C016 102607","2475C","16","902 N FRANKLINTOWN ROAD",2007-10-26,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29746252, -76.66753223)","39.29746252"," -76.66753223"
"12669","2475C020 052413","2475C","20","910 N FRANKLINTOWN ROAD",2013-05-24,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29761719, -76.66754043)","39.29761719"," -76.66754043"
"12670","2475C026 112111","2475C","26","922 N FRANKLINTOWN ROAD",2011-11-21,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.2978471, -76.66753152)","39.2978471"," -76.66753152"
"12671","2475C036 121412","2475C","36","942 N FRANKLINTOWN ROAD",2012-12-14,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29830143, -76.66743375)","39.29830143"," -76.66743375"
"12672","2475C055 051006","2475C","55","978 N FRANKLINTOWN ROAD",2006-05-10,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29895339, -76.66740363)","39.29895339"," -76.66740363"
"12673","2475D029 021315","2475D","29","3001 HARLEM AVE",2015-02-13,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29561386, -76.66690072)","39.29561386"," -76.66690072"
"12674","2475D035 100708","2475D","35","3013 HARLEM AVE",2008-10-07,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29560255, -76.66720141)","39.29560255"," -76.66720141"
"12675","2475D040 070606","2475D","40","3023 HARLEM AVE",2006-07-06,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29559396, -76.66745241)","39.29559396"," -76.66745241"
"12676","2475D041 011713","2475D","41","3025 HARLEM AVE",2013-01-17,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29559226, -76.66750233)","39.29559226"," -76.66750233"
"12677","2475D042 043008","2475D","42","3027 HARLEM AVE",2008-04-30,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29559061, -76.6675513)","39.29559061"," -76.6675513"
"12678","2475D044 031909","2475D","44","3031 HARLEM AVE",2009-03-19,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29558714, -76.66765233)","39.29558714"," -76.66765233"
"12679","2475D047 060409","2475D","47","3037 HARLEM AVE",2009-06-04,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29558015, -76.66785675)","39.29558015"," -76.66785675"
"12680","2475D048 121214","2475D","48","3039 HARLEM AVE",2014-12-12,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29557833, -76.6679095)","39.29557833"," -76.6679095"
"12681","2475D051 092408","2475D","51","3045 HARLEM AVE",2008-09-24,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29557286, -76.66806951)","39.29557286"," -76.66806951"
"12682","2475D054 041612","2475D","54","637 N ROSEDALE ST",2012-04-16,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29547405, -76.6684323)","39.29547405"," -76.6684323"
"12683","2475D055 121115","2475D","55","639 N ROSEDALE ST",2015-12-11,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29551334, -76.66837183)","39.29551334"," -76.66837183"
"12684","2475E010 092012","2475E","10","3019 RAYNER AVE",2012-09-20,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29626562, -76.66742758)","39.29626562"," -76.66742758"
"12685","2475E019 100114","2475E","19","3002 HARLEM AVE",2014-10-01,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29601204, -76.6669799)","39.29601204"," -76.6669799"
"12686","2475E026 032905","2475E","26","3016 HARLEM AVE",2005-03-29,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29599786, -76.66735845)","39.29599786"," -76.66735845"
"12687","2475E027 112808","2475E","27","3018 HARLEM AVE",2008-11-28,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29599522, -76.66741215)","39.29599522"," -76.66741215"
"12688","2475E028 100708","2475E","28","3020 HARLEM AVE",2008-10-07,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29599443, -76.66746655)","39.29599443"," -76.66746655"
"12689","2475E032 121014","2475E","32","3028 HARLEM AVE",2014-12-10,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29598506, -76.66768249)","39.29598506"," -76.66768249"
"12690","2475E035 050211","2475E","35","3034 HARLEM AVE",2011-05-02,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29597962, -76.66784524)","39.29597962"," -76.66784524"
"12691","2475F001 091611","2475F","1","3001 W LANVALE ST",2011-09-16,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29687498, -76.66696882)","39.29687498"," -76.66696882"
"12692","2475F019 051409","2475F","19","3037 W LANVALE ST",2009-05-14,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.2968495, -76.66792431)","39.2968495"," -76.66792431"
"12693","2475F020 051713","2475F","20","3039 W LANVALE ST",2013-05-17,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29683809, -76.66799331)","39.29683809"," -76.66799331"
"12694","2475F026 061810","2475F","26","3010 RAYNER AVE",2010-06-18,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29661359, -76.6672232)","39.29661359"," -76.6672232"
"12695","3005 022 012910","3005","22","2850 W NORTH AVE",2010-01-29,"WALBROOK","SOUTHWESTERN","7","(39.30949113, -76.66523358)","39.30949113"," -76.66523358"
"12696","2443A011 040308","2443A","11","1322 POPLAR GROVE ST",2008-04-03,"WINCHESTER","SOUTHWESTERN","9","(39.30264188, -76.66561261)","39.30264188"," -76.66561261"
"12697","2443A012 091212","2443A","12","1324 POPLAR GROVE ST",2012-09-12,"WINCHESTER","SOUTHWESTERN","9","(39.30267737, -76.66566183)","39.30267737"," -76.66566183"
"12698","2443A017 092410","2443A","17","2901 BELMONT AVE",2010-09-24,"WINCHESTER","SOUTHWESTERN","9","(39.30328654, -76.66557059)","39.30328654"," -76.66557059"
"12699","2443A021 092809","2443A","21","2909 BELMONT AVE",2009-09-28,"WINCHESTER","SOUTHWESTERN","9","(39.30328271, -76.66577437)","39.30328271"," -76.66577437"
"12700","2443A022 120712","2443A","22","2911 BELMONT AVE",2012-12-07,"WINCHESTER","SOUTHWESTERN","9","(39.30328107, -76.66582481)","39.30328107"," -76.66582481"
"12701","2443A030 030405","2443A","30","2927 BELMONT AVE",2005-03-04,"ROSEMONT","SOUTHWESTERN","9","(39.3032135, -76.66654673)","39.3032135"," -76.66654673"
"12702","2443A035 051705","2443A","35","2937 BELMONT AVE",2005-05-17,"ROSEMONT","SOUTHWESTERN","9","(39.30320236, -76.66686435)","39.30320236"," -76.66686435"
"12703","2443A038 090409","2443A","38","2943 BELMONT AVE",2009-09-04,"ROSEMONT","SOUTHWESTERN","9","(39.30319692, -76.66705125)","39.30319692"," -76.66705125"
"12704","2443A043 072414","2443A","43","1301 N LONGWOOD ST",2014-07-24,"ROSEMONT","SOUTHWESTERN","9","(39.30273193, -76.66694182)","39.30273193"," -76.66694182"
"12705","2446B018 072706","2446B","18","1002 POPLAR GROVE ST",2006-07-27,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29934126, -76.66550903)","39.29934126"," -76.66550903"
"12706","2446B020 091713","2446B","20","2900 MOSHER ST",2013-09-17,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29942097, -76.66576794)","39.29942097"," -76.66576794"
"12707","2446B024 051209","2446B","24","2908 MOSHER ST",2009-05-12,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29941451, -76.66596755)","39.29941451"," -76.66596755"
"12708","2446B028 010716","2446B","28","2916 MOSHER ST",2016-01-07,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29940745, -76.6661655)","39.29940745"," -76.6661655"
"12709","2446B032 083107","2446B","32","2924 MOSHER ST",2007-08-31,"FRANKLINTOWN ROAD","SOUTHWESTERN","9","(39.29939862, -76.66641352)","39.29939862"," -76.66641352"
"12710","2447 051 021315","2447","51","1004 ELLICOTT DRIVEWAY ",2015-02-13,"WINCHESTER","SOUTHWESTERN","9","(39.29971741, -76.66925153)","39.29971741"," -76.66925153"
"12711","2447 072 091614","2447","72","1046 ELLICOTT DRIVEWAY ",2014-09-16,"WINCHESTER","SOUTHWESTERN","9","(39.30058739, -76.6690193)","39.30058739"," -76.6690193"
"12712","2447 074 021315","2447","74","1050 ELLICOTT DRIVEWAY ",2015-02-13,"WINCHESTER","SOUTHWESTERN","9","(39.30066095, -76.66899439)","39.30066095"," -76.66899439"
"12713","2448 002 103015","2448","2","1216 N LONGWOOD ST",2015-10-30,"WINCHESTER","SOUTHWESTERN","9","(39.30178489, -76.66761822)","39.30178489"," -76.66761822"
"12714","2448 015 120114","2448","15","1152 N LONGWOOD ST",2014-12-01,"WINCHESTER","SOUTHWESTERN","9","(39.30118034, -76.66758082)","39.30118034"," -76.66758082"
"12715","2448 016 121115","2448","16","1150 N LONGWOOD ST",2015-12-11,"WINCHESTER","SOUTHWESTERN","9","(39.30114187, -76.66757865)","39.30114187"," -76.66757865"
"12716","2448 017 120407","2448","17","1148 N LONGWOOD ST",2007-12-04,"WINCHESTER","SOUTHWESTERN","9","(39.30110319, -76.66757591)","39.30110319"," -76.66757591"
"12717","2448 018 062906","2448","18","1146 N LONGWOOD ST",2006-06-29,"WINCHESTER","SOUTHWESTERN","9","(39.30106495, -76.66757344)","39.30106495"," -76.66757344"
"12718","2448 027 010715","2448","27","1128 N LONGWOOD ST",2015-01-07,"WINCHESTER","SOUTHWESTERN","9","(39.30071973, -76.66755189)","39.30071973"," -76.66755189"
"12719","2448 037 022714","2448","37","1111 ELLICOTT DRIVEWAY ",2014-02-27,"WINCHESTER","SOUTHWESTERN","9","(39.30091201, -76.6684404)","39.30091201"," -76.6684404"
"12720","2449 006 120613","2449","6","1343 POPLAR GROVE ST",2013-12-06,"WINCHESTER","SOUTHWESTERN","9","(39.30333268, -76.66513661)","39.30333268"," -76.66513661"
"12721","2449 012 050615","2449","12","1301 POPLAR GROVE ST",2015-05-06,"WINCHESTER","SOUTHWESTERN","9","(39.30255016, -76.66512137)","39.30255016"," -76.66512137"
"12722","2449 017 082203","2449","17","1311 POPLAR GROVE ST",2003-08-22,"WINCHESTER","SOUTHWESTERN","9","(39.30275633, -76.66513304)","39.30275633"," -76.66513304"
"12723","2450 008 123011","2450","8","1515 N HILTON ST",2011-12-30,"ROSEMONT","SOUTHWESTERN","9","(39.30561714, -76.67178519)","39.30561714"," -76.67178519"
"12724","2450 027 031314","2450","27","3208 BRIGHTON ST",2014-03-13,"ROSEMONT","SOUTHWESTERN","9","(39.30527617, -76.67133414)","39.30527617"," -76.67133414"
"12725","2450 029 120511","2450","29","3229 BRIGHTON ST",2011-12-05,"ROSEMONT","SOUTHWESTERN","9","(39.30483315, -76.67194224)","39.30483315"," -76.67194224"
"12726","2450 043 091206","2450","43","3226 PRESSTMAN ST",2006-09-12,"ROSEMONT","SOUTHWESTERN","9","(39.30457287, -76.67165446)","39.30457287"," -76.67165446"
"12727","2450 046 011013","2450","46","3234 PRESSTMAN ST",2013-01-10,"ROSEMONT","SOUTHWESTERN","9","(39.30456002, -76.67192596)","39.30456002"," -76.67192596"
"12728","2451 019 060206","2451","19","1507 N ELLAMONT ST",2006-06-02,"ROSEMONT","SOUTHWESTERN","9","(39.30464383, -76.670398)","39.30464383"," -76.670398"
"12729","2451 025 011416","2451","25","1519 N ELLAMONT ST",2016-01-14,"ROSEMONT","SOUTHWESTERN","9","(39.30491, -76.67041521)","39.30491"," -76.67041521"
"12730","2451 027 122006","2451","27","1523 N ELLAMONT ST",2006-12-20,"ROSEMONT","SOUTHWESTERN","9","(39.3049885, -76.67042029)","39.3049885"," -76.67042029"
"12731","2451 028 021709","2451","28","1525 N ELLAMONT ST",2009-02-17,"ROSEMONT","SOUTHWESTERN","9","(39.30521131, -76.67043229)","39.30521131"," -76.67043229"
"12732","2451 032 050608","2451","32","1533 N ELLAMONT ST",2008-05-06,"ROSEMONT","SOUTHWESTERN","9","(39.30536904, -76.67043977)","39.30536904"," -76.67043977"
"12733","2451 038 042413","2451","38","3135 BAKER ST",2013-04-24,"ROSEMONT","SOUTHWESTERN","9","(39.3055801, -76.67033112)","39.3055801"," -76.67033112"
"12734","2451 042 031314","2451","42","3129 BAKER ST",2014-03-13,"ROSEMONT","SOUTHWESTERN","9","(39.30558693, -76.67015602)","39.30558693"," -76.67015602"
"12735","2451 045 112305","2451","45","3123 BAKER ST",2005-11-23,"ROSEMONT","SOUTHWESTERN","9","(39.30559047, -76.66999629)","39.30559047"," -76.66999629"
