"","ReferenceID","Block","Lot","BuildingAddress","NoticeDate","Neighborhood","PoliceDistrict","CouncilDistrict","Location","Latitude","Longitude"
"7563","0275 089 091107","0275","089","1809 MCHENRY ST",2007-09-11,"CARROLLTON RIDGE","SOUTHERN","9","(39.28411372, -76.64547728)","39.28411372"," -76.64547728"
"7564","0275 090 012908","0275","090","1807 MCHENRY ST",2008-01-29,"CARROLLTON RIDGE","SOUTHERN","9","(39.28411551, -76.64543449)","39.28411551"," -76.64543449"
"7565","0275 091 022509","0275","091","1805 MCHENRY ST",2009-02-25,"CARROLLTON RIDGE","SOUTHERN","9","(39.28411734, -76.64539054)","39.28411734"," -76.64539054"
"7566","0275 095 012414","0275","095","1802 WILHELM ST",2014-01-24,"CARROLLTON RIDGE","SOUTHERN","9","(39.28390491, -76.64540862)","39.28390491"," -76.64540862"
"7567","0275 098 011408","0275","098","1808 WILHELM ST",2008-01-14,"CARROLLTON RIDGE","SOUTHERN","9","(39.28389984, -76.64552861)","39.28389984"," -76.64552861"
"7568","0275 099 111808","0275","099","1810 WILHELM ST",2008-11-18,"CARROLLTON RIDGE","SOUTHERN","9","(39.28389821, -76.6455679)","39.28389821"," -76.6455679"
"7569","0275 100 061609","0275","100","1812 WILHELM ST",2009-06-16,"CARROLLTON RIDGE","SOUTHERN","9","(39.28389661, -76.64560516)","39.28389661"," -76.64560516"
"7570","0275 101 011310","0275","101","1814 WILHELM ST",2010-01-13,"CARROLLTON RIDGE","SOUTHERN","9","(39.28389498, -76.64564433)","39.28389498"," -76.64564433"
"7571","0275 102 121412","0275","102","1816 WILHELM ST",2012-12-14,"CARROLLTON RIDGE","SOUTHERN","9","(39.28389328, -76.64568479)","39.28389328"," -76.64568479"
"7572","0275 103 100611","0275","103","1818 WILHELM ST",2011-10-06,"CARROLLTON RIDGE","SOUTHERN","9","(39.2838917, -76.64572162)","39.2838917"," -76.64572162"
"7573","0275 108 072513","0275","108","1828 WILHELM ST",2013-07-25,"CARROLLTON RIDGE","SOUTHERN","9","(39.28382092, -76.64599966)","39.28382092"," -76.64599966"
"7574","0275 110 032106","0275","110","1832 WILHELM ST",2006-03-21,"CARROLLTON RIDGE","SOUTHERN","9","(39.28381751, -76.64608067)","39.28381751"," -76.64608067"
"7575","0275 111 101311","0275","111","1834 WILHELM ST",2011-10-13,"CARROLLTON RIDGE","SOUTHERN","9","(39.28381589, -76.64611986)","39.28381589"," -76.64611986"
"7576","0275 112 072613","0275","112","1836 WILHELM ST",2013-07-26,"CARROLLTON RIDGE","SOUTHERN","9","(39.28381417, -76.64615985)","39.28381417"," -76.64615985"
"7577","0275 113 012810","0275","113","1838 WILHELM ST",2010-01-28,"CARROLLTON RIDGE","SOUTHERN","9","(39.28381245, -76.64620085)","39.28381245"," -76.64620085"
"7578","0275 115 021508","0275","115","1842 WILHELM ST",2008-02-15,"CARROLLTON RIDGE","SOUTHERN","9","(39.2838091, -76.6462805)","39.2838091"," -76.6462805"
"7579","0275 116 011212","0275","116","1844 WILHELM ST",2012-01-12,"CARROLLTON RIDGE","SOUTHERN","9","(39.28380732, -76.64632334)","39.28380732"," -76.64632334"
"7580","0275 117 012908","0275","117","1839 WILHELM ST",2008-01-29,"CARROLLTON RIDGE","SOUTHERN","9","(39.28357129, -76.64621237)","39.28357129"," -76.64621237"
"7581","0275 119 022813","0275","119","1835 WILHELM ST",2013-02-28,"CARROLLTON RIDGE","SOUTHERN","9","(39.28357574, -76.64612332)","39.28357574"," -76.64612332"
"7582","0275 121 050208","0275","121","1831 WILHELM ST",2008-05-02,"CARROLLTON RIDGE","SOUTHERN","9","(39.28357944, -76.64603479)","39.28357944"," -76.64603479"
"7583","0275 122 110805","0275","122","1829 WILHELM ST",2005-11-08,"CARROLLTON RIDGE","SOUTHERN","9","(39.28358131, -76.64599055)","39.28358131"," -76.64599055"
"7584","0275 123 040308","0275","123","1827 WILHELM ST",2008-04-03,"CARROLLTON RIDGE","SOUTHERN","9","(39.28358319, -76.64594631)","39.28358319"," -76.64594631"
"7585","0275 124 100108","0275","124","1825 WILHELM ST",2008-10-01,"CARROLLTON RIDGE","SOUTHERN","9","(39.28358506, -76.64590117)","39.28358506"," -76.64590117"
"7586","0275 125 080213","0275","125","1823 WILHELM ST",2013-08-02,"CARROLLTON RIDGE","SOUTHERN","9","(39.28358693, -76.64585688)","39.28358693"," -76.64585688"
"7587","0275 129 111808","0275","129","1815 WILHELM ST",2008-11-18,"CARROLLTON RIDGE","SOUTHERN","9","(39.28360745, -76.64561652)","39.28360745"," -76.64561652"
"7588","0275 130 050107","0275","130","1813 WILHELM ST",2007-05-01,"CARROLLTON RIDGE","SOUTHERN","9","(39.28360906, -76.64557854)","39.28360906"," -76.64557854"
"7589","0275 131 041015","0275","131","1811 WILHELM ST",2015-04-10,"CARROLLTON RIDGE","SOUTHERN","9","(39.28361083, -76.64553616)","39.28361083"," -76.64553616"
"7590","0275 132 072513","0275","132","1809 WILHELM ST",2013-07-25,"CARROLLTON RIDGE","SOUTHERN","9","(39.28361274, -76.64549086)","39.28361274"," -76.64549086"
"7591","0275 133 051809","0275","133","1807 WILHELM ST",2009-05-18,"CARROLLTON RIDGE","SOUTHERN","9","(39.28361446, -76.64544955)","39.28361446"," -76.64544955"
"7592","0275 135 110805","0275","135","1803 WILHELM ST",2005-11-08,"CARROLLTON RIDGE","SOUTHERN","9","(39.28361807, -76.64536382)","39.28361807"," -76.64536382"
"7593","0276 006 111715","0276","006","1729 MCHENRY ST",2015-11-17,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28414767, -76.6444042)","39.28414767"," -76.6444042"
"7594","0276 008 092608","0276","008","1733 MCHENRY ST",2008-09-26,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28414442, -76.64448889)","39.28414442"," -76.64448889"
"7595","0276 009 030207","0276","009","1735 MCHENRY ST",2007-03-02,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2841428, -76.64453124)","39.2841428"," -76.64453124"
"7596","0276 019 052213","0276","019","317 S FULTON AVE",2013-05-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28393246, -76.64472324)","39.28393246"," -76.64472324"
"7597","0276 021 010510","0276","021","321 S FULTON AVE",2010-01-05,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28386665, -76.64471936)","39.28386665"," -76.64471936"
"7598","0276 022 032111","0276","022","323 S FULTON AVE",2011-03-21,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28383373, -76.6447175)","39.28383373"," -76.6447175"
"7599","0276 024 041309","0276","024","327 S FULTON AVE",2009-04-13,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2837679, -76.64471366)","39.2837679"," -76.64471366"
"7600","0276 025 070808","0276","025","329 S FULTON AVE",2008-07-08,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28373498, -76.64471176)","39.28373498"," -76.64471176"
"7601","0276 026 052405","0276","026","331 S FULTON AVE",2005-05-24,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28370207, -76.64470978)","39.28370207"," -76.64470978"
"7602","0276 027 022210","0276","027","333 S FULTON AVE",2010-02-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28366917, -76.64470792)","39.28366917"," -76.64470792"
"7603","0276 028 022210","0276","028","335 S FULTON AVE",2010-02-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28363626, -76.64470599)","39.28363626"," -76.64470599"
"7604","0276 033 102706","0276","033","345 S FULTON AVE",2006-10-27,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2834717, -76.64469643)","39.2834717"," -76.64469643"
"7605","0276 034 022210","0276","034","347 S FULTON AVE",2010-02-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28343878, -76.6446945)","39.28343878"," -76.6446945"
"7606","0276 037 101609","0276","037","353 S FULTON AVE",2009-10-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28334211, -76.64468889)","39.28334211"," -76.64468889"
"7607","0276 038 020508","0276","038","355 S FULTON AVE",2008-02-05,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28330714, -76.64468685)","39.28330714"," -76.64468685"
"7608","0276 039 061207","0276","039","1724 RAMSAY ST",2007-06-12,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28337604, -76.644529)","39.28337604"," -76.644529"
"7609","0276 040 022813","0276","040","1722 RAMSAY ST",2013-02-28,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28337806, -76.64448674)","39.28337806"," -76.64448674"
"7610","0276 041 091010","0276","041","1720 RAMSAY ST",2010-09-10,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28337943, -76.64444439)","39.28337943"," -76.64444439"
"7611","0276 042 063006","0276","042","1718 RAMSAY ST",2006-06-30,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28338078, -76.64440203)","39.28338078"," -76.64440203"
"7612","0276 044 021914","0276","044","1714 RAMSAY ST",2014-02-19,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28338346, -76.6443173)","39.28338346"," -76.6443173"
"7613","0276 049 030107","0276","049","1704 RAMSAY ST",2007-03-01,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28340014, -76.64401971)","39.28340014"," -76.64401971"
"7614","0276 063 040215","0276","063","316 S MOUNT ST",2015-04-02,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28369597, -76.64379439)","39.28369597"," -76.64379439"
"7615","0276 083 112105","0276","083","336 S BRUCE ST",2005-11-21,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2834886, -76.64440299)","39.2834886"," -76.64440299"
"7616","0276 086 010307","0276","086","330 S BRUCE ST",2007-01-03,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28358322, -76.64440852)","39.28358322"," -76.64440852"
"7617","0276 089 101107","0276","089","324 S BRUCE ST",2007-10-11,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28368753, -76.64441454)","39.28368753"," -76.64441454"
"7618","0276 093 031907","0276","093","316 S BRUCE ST",2007-03-19,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28381368, -76.64442192)","39.28381368"," -76.64442192"
"7619","0276 095 032406","0276","095","312 S BRUCE ST",2006-03-24,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28387677, -76.64442558)","39.28387677"," -76.64442558"
"7620","0276 097 091608","0276","097","308 S BRUCE ST",2008-09-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28393986, -76.64442923)","39.28393986"," -76.64442923"
"7621","0276 100 031812","0276","100","302 S BRUCE ST",2012-03-18,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28403389, -76.64443239)","39.28403389"," -76.64443239"
"7622","0277 002 080114","0277","002","302 S GILMOR ST",2014-08-01,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28424177, -76.64237448)","39.28424177"," -76.64237448"
"7623","0277 005 042310","0277","005","308 S GILMOR ST",2010-04-23,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28414392, -76.64237184)","39.28414392"," -76.64237184"
"7624","0277 021 100712","0277","021","1606 WILKENS AVE",2012-10-07,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2836417, -76.64255734)","39.2836417"," -76.64255734"
"7625","0277 034 052510","0277","034","339 S MOUNT ST",2010-05-25,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28356448, -76.64325403)","39.28356448"," -76.64325403"
"7626","0277 040 031303","0277","040","327 S MOUNT ST",2003-03-13,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28377806, -76.6432832)","39.28377806"," -76.6432832"
"7627","0277 044 070215","0277","044","319 S MOUNT ST",2015-07-02,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2839232, -76.64329167)","39.2839232"," -76.64329167"
"7628","0277 048 111407","0277","048","311 S MOUNT ST",2007-11-14,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28406882, -76.64329931)","39.28406882"," -76.64329931"
"7629","0277 053 020813","0277","053","301 S MOUNT ST",2013-02-08,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28425236, -76.6433111)","39.28425236"," -76.6433111"
"7630","0277 054 030907","0277","054","1625 MCHENRY ST",2007-03-09,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28417663, -76.64312444)","39.28417663"," -76.64312444"
"7631","0277 056 101609","0277","056","1621 MCHENRY ST",2009-10-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28418072, -76.64303443)","39.28418072"," -76.64303443"
"7632","0277 062 092811","0277","062","1609 MCHENRY ST",2011-09-28,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28419268, -76.6426829)","39.28419268"," -76.6426829"
"7633","0277 065 082313","0277","065","1603 MCHENRY ST",2013-08-23,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28414468, -76.64253616)","39.28414468"," -76.64253616"
"7634","0279 002 031810","0279","002","1505 MCHENRY ST",2010-03-18,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28424346, -76.64118337)","39.28424346"," -76.64118337"
"7635","0279 007 102207","0279","007","1515 MCHENRY ST",2007-10-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28422918, -76.64157061)","39.28422918"," -76.64157061"
"7636","0279 008 111210","0279","008","1517 MCHENRY ST",2010-11-12,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28422595, -76.6416198)","39.28422595"," -76.6416198"
"7637","0280 007 050914","0280","007","312 S CALHOUN ST",2014-05-09,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28417292, -76.63954414)","39.28417292"," -76.63954414"
"7638","0280 008 110515","0280","008","314 S CALHOUN ST",2015-11-05,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28413764, -76.63954271)","39.28413764"," -76.63954271"
"7639","0280 009 022612","0280","009","316 S CALHOUN ST",2012-02-26,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28410155, -76.63954065)","39.28410155"," -76.63954065"
"7640","0280 010 082407","0280","010","318 S CALHOUN ST",2007-08-24,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28406592, -76.63953744)","39.28406592"," -76.63953744"
"7641","0280 018 050903","0280","018","334 S CALHOUN ST",2003-05-09,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2837765, -76.63952152)","39.2837765"," -76.63952152"
"7642","0280 027 042109","0280","027","1400 RAMSAY ST",2009-04-21,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28360857, -76.63963084)","39.28360857"," -76.63963084"
"7643","0280 028 111210","0280","028","1402 RAMSAY ST",2010-11-12,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28360648, -76.63967532)","39.28360648"," -76.63967532"
"7644","0280 033 080114","0280","033","1412 RAMSAY ST",2014-08-01,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28359885, -76.63991289)","39.28359885"," -76.63991289"
"7645","0280 040 071608","0280","040","1426 RAMSAY ST",2008-07-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28351177, -76.64028569)","39.28351177"," -76.64028569"
"7646","0280 041 073009","0280","041","351 S STRICKER ST",2009-07-30,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28346125, -76.64043223)","39.28346125"," -76.64043223"
"7647","0280 045 052907","0280","045","343 S STRICKER ST",2007-05-29,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28359792, -76.64042454)","39.28359792"," -76.64042454"
"7648","0280 048 022207","0280","048","337 S STRICKER ST",2007-02-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28370705, -76.6402903)","39.28370705"," -76.6402903"
"7649","0280 049 080907","0280","049","335 S STRICKER ST",2007-08-09,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28373644, -76.64041396)","39.28373644"," -76.64041396"
"7650","0280 050 072712","0280","050","333 S STRICKER ST",2012-07-27,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28376939, -76.64041873)","39.28376939"," -76.64041873"
"7651","0280 051 092208","0280","051","331 S STRICKER ST",2008-09-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28380799, -76.64029925)","39.28380799"," -76.64029925"
"7652","0280 052 041610","0280","052","329 S STRICKER ST",2010-04-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28383905, -76.64042082)","39.28383905"," -76.64042082"
"7653","0280 055 111615","0280","055","323 S STRICKER ST",2015-11-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28394242, -76.64044501)","39.28394242"," -76.64044501"
"7654","0280 061 032414","0280","061","311 S STRICKER ST",2014-03-24,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28416905, -76.64045802)","39.28416905"," -76.64045802"
"7655","0280 065 050310","0280","065","303 S STRICKER ST",2010-05-03,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28430832, -76.64046688)","39.28430832"," -76.64046688"
"7656","0280 067 071995","0280","067","1427 MCHENRY ST",1995-07-19,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28426759, -76.64029052)","39.28426759"," -76.64029052"
"7657","0280 071 062999","0280","071","1419 MCHENRY ST",1999-06-29,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28430872, -76.6401185)","39.28430872"," -76.6401185"
"7658","0280 072 102507","0280","072","1417 MCHENRY ST",2007-10-25,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2843113, -76.64007456)","39.2843113"," -76.64007456"
"7659","0280 078 032212","0280","078","1401 MCHENRY ST",2012-03-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28429678, -76.63971513)","39.28429678"," -76.63971513"
"7660","0280 079 111210","0280","079","301 S NORRIS ST",2010-11-12,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2841485, -76.63983981)","39.2841485"," -76.63983981"
"7661","0280 081 012314","0280","081","305 S NORRIS ST",2014-01-23,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28408225, -76.63983709)","39.28408225"," -76.63983709"
"7662","0280 082 041714","0280","082","307 S NORRIS ST",2014-04-17,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28404906, -76.63983486)","39.28404906"," -76.63983486"
"7663","0280 083 062714","0280","083","309 S NORRIS ST",2014-06-27,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28401584, -76.6398326)","39.28401584"," -76.6398326"
"7664","0280 085 062811","0280","085","313 S NORRIS ST",2011-06-28,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28395041, -76.63982919)","39.28395041"," -76.63982919"
"7665","0280 086 120211","0280","086","315 S NORRIS ST",2011-12-02,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28391804, -76.63982724)","39.28391804"," -76.63982724"
"7666","0280 088 020811","0280","088","319 S NORRIS ST",2011-02-08,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28385171, -76.6398407)","39.28385171"," -76.6398407"
"7667","0280 091 053008","0280","091","300 S NORRIS ST",2008-05-30,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28421266, -76.64013498)","39.28421266"," -76.64013498"
"7668","0280 092 101607","0280","092","302 S NORRIS ST",2007-10-16,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2841796, -76.64013349)","39.2841796"," -76.64013349"
"7669","0280 093 043007","0280","093","304 S NORRIS ST",2007-04-30,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28414659, -76.64017321)","39.28414659"," -76.64017321"
"7670","0280 094 022207","0280","094","306 S NORRIS ST",2007-02-22,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28411545, -76.64017198)","39.28411545"," -76.64017198"
"7671","0280 095 092508","0280","095","308 S NORRIS ST",2008-09-25,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28408346, -76.64016824)","39.28408346"," -76.64016824"
"7672","0280 097 042910","0280","097","312 S NORRIS ST",2010-04-29,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2840178, -76.64016664)","39.2840178"," -76.64016664"
"7673","0280 100 121710","0280","100","318 S NORRIS ST",2010-12-17,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2839179, -76.64014988)","39.2839179"," -76.64014988"
"7674","0281 023 111715","0281","023","344 S WOODYEAR ST",2015-11-17,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28368992, -76.63874493)","39.28368992"," -76.63874493"
"7675","0281 031 112311","0281","031","347 S CALHOUN ST",2011-11-23,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28358428, -76.63902515)","39.28358428"," -76.63902515"
"7676","0281 032 091015","0281","032","345 S CALHOUN ST",2015-09-10,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28362028, -76.6390252)","39.28362028"," -76.6390252"
"7677","0281 033 052413","0281","033","343 S CALHOUN ST",2013-05-24,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28365574, -76.63902753)","39.28365574"," -76.63902753"
"7678","0281 038 120508","0281","038","333 S CALHOUN ST",2008-12-05,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28383373, -76.63903812)","39.28383373"," -76.63903812"
"7679","0281 039 082306","0281","039","331 S CALHOUN ST",2006-08-23,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.2838695, -76.63904102)","39.2838695"," -76.63904102"
"7680","0281 043 032194","0281","043","323 S CALHOUN ST",1994-03-21,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28401201, -76.63904766)","39.28401201"," -76.63904766"
"7681","0281 044 041310","0281","044","321 S CALHOUN ST",2010-04-13,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28404752, -76.63905116)","39.28404752"," -76.63905116"
"7682","0281 073 121214","0281","073","337 S WOODYEAR ST",2014-12-12,"NEW SOUTHWEST/MOUNT CLARE","SOUTHERN","9","(39.28384008, -76.6381956)","39.28384008"," -76.6381956"
"7683","0282 016 100612","0282","016","914 RAMSAY ST",2012-10-06,"WASHINGTON VILLAGE/PIGTOWN","SOUTHERN","10","(39.28382488, -76.63250384)","39.28382488"," -76.63250384"
"7684","0283 019 092515","0283","019","855 MCHENRY ST",2015-09-25,"WASHINGTON VILLAGE/PIGTOWN","SOUTHERN","10","(39.28458949, -76.63174076)","39.28458949"," -76.63174076"
"7685","0288 004 092013","0288","004","406 S SMALLWOOD ST",2013-09-20,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28268965, -76.65139928)","39.28268965"," -76.65139928"
"7686","0288 008 041513","0288","008","414 S SMALLWOOD ST",2013-04-15,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28253628, -76.65139043)","39.28253628"," -76.65139043"
"7687","0288 014 110615","0288","014","426 S SMALLWOOD ST",2015-11-06,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.2823168, -76.65137783)","39.2823168"," -76.65137783"
"7688","0288 015 101212","0288","015","428 S SMALLWOOD ST",2012-10-12,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28228023, -76.65137571)","39.28228023"," -76.65137571"
"7689","0288 024 101915","0288","024","2200 ASHTON ST",2015-10-19,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.2819583, -76.6515409)","39.2819583"," -76.6515409"
"7690","0288 028A 072011","0288","028A","2210 ASHTON ST",2011-07-20,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28174886, -76.6520033)","39.28174886"," -76.6520033"
"7691","0288 029 040512","0288","029","441 FURROW ST",2012-04-05,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28206355, -76.65163737)","39.28206355"," -76.65163737"
"7692","0288 030 011008","0288","030","439 FURROW ST",2008-01-10,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28210016, -76.65163944)","39.28210016"," -76.65163944"
"7693","0288 031 110805","0288","031","437 FURROW ST",2005-11-08,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28213699, -76.65164149)","39.28213699"," -76.65164149"
"7694","0288 033 071510","0288","033","433 FURROW ST",2010-07-15,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28220952, -76.65164555)","39.28220952"," -76.65164555"
"7695","0288 044 070513","0288","044","411 FURROW ST",2013-07-05,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28261017, -76.65166803)","39.28261017"," -76.65166803"
"7696","0288 047 101915","0288","047","405 FURROW ST",2015-10-19,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28272068, -76.6516742)","39.28272068"," -76.6516742"
"7697","0288 048 011008","0288","048","403 FURROW ST",2008-01-10,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28275558, -76.65169348)","39.28275558"," -76.65169348"
"7698","0288 052 081512","0288","052","416 FURROW ST",2012-08-15,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28249868, -76.65202708)","39.28249868"," -76.65202708"
"7699","0288 054 103105","0288","054","420 FURROW ST",2005-10-31,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28242811, -76.65202325)","39.28242811"," -76.65202325"
"7700","0288 057 010609","0288","057","426 FURROW ST",2009-01-06,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28232416, -76.6520176)","39.28232416"," -76.6520176"
"7701","0288 061 031706","0288","061","434 FURROW ST",2006-03-17,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28218638, -76.65201007)","39.28218638"," -76.65201007"
"7702","0288 062 120605","0288","062","436 FURROW ST",2005-12-06,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28215137, -76.65200816)","39.28215137"," -76.65200816"
"7703","0288 063 092812","0288","063","438 FURROW ST",2012-09-28,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28211581, -76.65200622)","39.28211581"," -76.65200622"
"7704","0288 067 092507","0288","067","446 FURROW ST",2007-09-25,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28197637, -76.65199863)","39.28197637"," -76.65199863"
"7705","0288 068 101915","0288","068","448 FURROW ST",2015-10-19,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28194233, -76.65199676)","39.28194233"," -76.65199676"
"7706","0288 078 052413","0288","078","439 S BENTALOU ST",2013-05-24,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28182641, -76.65226802)","39.28182641"," -76.65226802"
"7707","0288 082 122408","0288","082","431 S BENTALOU ST",2008-12-24,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28198016, -76.65227641)","39.28198016"," -76.65227641"
"7708","0288 096 022612","0288","096","403 S BENTALOU ST",2012-02-26,"CARROLLTON RIDGE","SOUTHWESTERN","9","(39.28251808, -76.65230573)","39.28251808"," -76.65230573"
